0.00, 50.10, 0.00
59.01, 50.10, 0.00
53.32, 50.10, 0.00
31.02, 50.10, 0.00
49.97, 50.10, 0.00
26.50, 50.10, 12.17
43.92, 50.10, 0.00
42.45, 50.10, 0.00
43.22, 50.10, 0.00
25.49, 50.18, 0.00
63.76, 50.31, 0.00
70.57, 50.31, 0.00
53.52, 50.31, 0.00
70.41, 50.31, 0.00
90.00, 50.31, 0.00
26.18, 50.31, 0.00
44.62, 50.31, 0.00
31.61, 50.31, 0.00
85.66, 50.31, 0.00
71.35, 50.30, 0.00
82.36, 50.31, 0.00
58.77, 50.30, 0.00
88.51, 50.31, 0.00
54.94, 50.31, 0.00
77.48, 50.31, 0.00
79.26, 50.29, 0.00
59.71, 50.32, 0.00
24.19, 50.32, 0.00
55.24, 50.32, 0.00
0.00, 50.34, 0.00
34.63, 50.34, 0.00
64.10, 50.34, 0.00
48.93, 50.34, 0.00
43.09, 50.34, 0.00
50.18, 50.35, 0.00
33.47, 50.35, 0.00
32.02, 50.38, 0.00
67.43, 50.37, 0.00
54.92, 50.37, 0.00
47.14, 50.37, 6.74
26.43, 50.37, 0.00
34.36, 50.38, 0.00
57.79, 50.38, 0.00
60.52, 50.39, 0.00
67.67, 50.38, 0.00
50.08, 50.38, 0.00
45.99, 50.36, 0.00
