19:13:27.0570027, 51.63, 0.00, 0
19:13:27.2254248, 51.71, 37.20, 0
19:13:27.4551435, 51.79, 31.26, 0
19:13:27.6992898, 51.83, 31.96, 0
19:13:27.9240260, 51.84, 21.66, 0
19:13:28.1552578, 51.85, 21.91, 0
19:13:28.3968592, 51.86, 33.24, 0
19:13:28.6403233, 51.87, 24.80, 0
19:13:28.8785398, 51.87, 21.44, 0
19:13:29.1210075, 51.87, 9.92, 0
19:13:29.3624287, 51.87, 23.32, 0
19:13:29.6013449, 51.87, 24.40, 0
19:13:29.8341000, 51.87, 22.63, 0
19:13:30.0785695, 51.99, 21.19, 0
19:13:30.3176492, 52.06, 31.31, 12.1774435043335
19:13:30.5557642, 52.06, 16.72, 0
19:13:30.8040935, 52.06, 19.50, 0
19:13:31.0395674, 52.06, 18.43, 0
19:13:31.2672259, 52.07, 28.43, 0
19:13:31.4962177, 52.07, 24.78, 0
19:13:31.7300549, 52.05, 23.88, 0
19:13:31.9718578, 52.05, 11.48, 0
19:13:32.2158647, 52.04, 23.28, 0
19:13:32.4550336, 52.03, 25.59, 0
19:13:32.6897238, 52.03, 16.59, 0
19:13:32.9208628, 52.03, 21.89, 0
19:13:33.1586154, 52.03, 29.76, 0
19:13:33.3911067, 52.04, 31.05, 0
19:13:33.6316058, 52.04, 16.03, 0
19:13:33.8676870, 52.04, 11.47, 0
19:13:34.0929968, 52.04, 18.33, 0
19:13:34.3510426, 52.05, 20.02, 0
19:13:34.5843299, 52.05, 32.57, 0
19:13:34.8261952, 52.05, 28.01, 0
19:13:35.0797539, 52.06, 39.48, 0
19:13:35.3141810, 52.05, 31.43, 0
19:13:35.5516544, 52.03, 15.03, 0
19:13:35.7990236, 52.03, 17.89, 0
19:13:36.0304846, 52.03, 16.18, 0
19:13:36.2767220, 51.97, 25.81, 0
19:13:36.5105806, 51.97, 30.10, 0
19:13:36.7488982, 51.98, 16.47, 0
19:13:36.9791664, 51.98, 22.96, 4.25477027893066
19:13:37.2096559, 51.98, 15.25, 0
19:13:37.4308420, 51.97, 18.79, 0
19:13:37.6613038, 51.97, 16.73, 0
19:13:37.8485000, 51.97, 18.50, 0
19:13:38.0712170, 51.85, 10.70, 0
19:13:38.2952658, 51.84, 21.93, 0
19:13:38.5399534, 51.84, 19.64, 0
19:13:38.7772423, 51.84, 19.56, 0
19:13:39.0222230, 51.84, 18.58, 0
19:13:39.2738570, 51.85, 15.20, 0
19:13:39.5105833, 51.86, 28.63, 0
19:13:39.7410661, 51.87, 22.51, 0
19:13:39.9775336, 51.87, 10.19, 0
19:13:40.2100596, 51.87, 22.50, 0
19:13:40.4512102, 51.87, 21.96, 0
19:13:40.6995304, 51.87, 22.14, 0
19:13:40.9330753, 51.88, 18.89, 0
19:13:41.1891205, 51.89, 24.73, 0
19:13:41.4279296, 51.91, 35.95, 0
19:13:41.6579707, 51.91, 22.14, 0
19:13:41.8975810, 51.91, 11.90, 0
19:13:42.1446362, 51.91, 20.10, 0
19:13:42.3824623, 51.91, 20.08, 0
19:13:42.6343144, 51.91, 29.37, 0
19:13:42.8726138, 51.92, 31.76, 0
19:13:43.1067541, 51.94, 29.73, 0
19:13:43.3377204, 51.94, 23.92, 0
19:13:43.5798132, 51.94, 16.97, 0
19:13:43.7997253, 51.87, 31.53, 0
19:13:44.0244464, 51.88, 25.34, 0
19:13:44.2700340, 51.88, 24.48, 0
19:13:44.4971453, 51.88, 27.79, 0
19:13:44.7380059, 51.88, 24.07, 0
19:13:44.9934443, 51.88, 22.15, 0
19:13:45.2182753, 52.06, 25.12, 0
19:13:45.4453953, 52.08, 26.03, 0
19:13:45.6752321, 52.08, 24.56, 0
19:13:45.8599679, 52.06, 26.74, 0
19:13:46.0850063, 52.06, 13.44, 0
19:13:46.3278470, 52.06, 13.97, 0
19:13:46.5637832, 52.05, 21.22, 0
19:13:46.8043491, 52.05, 18.09, 0
19:13:47.0464956, 52.05, 29.24, 0
19:13:47.2411075, 52.05, 25.20, 0
19:13:47.4797436, 52.05, 19.64, 0
19:13:47.7193886, 52.05, 25.52, 0
19:13:47.9554520, 52.06, 20.89, 0
19:13:48.1959445, 52.06, 18.27, 0
19:13:48.4304339, 52.06, 25.14, 0
19:13:48.6589734, 52.06, 25.88, 0
19:13:48.8885222, 52.06, 27.35, 0
19:13:49.1012880, 52.07, 38.69, 0
19:13:49.3238399, 52.06, 14.73, 0
19:13:49.5559080, 52.06, 14.69, 0
19:13:49.7812099, 52.06, 28.69, 0
19:13:50.0107275, 52.07, 19.10, 0
19:13:50.2603988, 52.09, 18.34, 0
19:13:50.5044567, 52.10, 29.07, 0
19:13:50.7301687, 52.10, 26.13, 0
19:13:50.9644717, 52.11, 16.16, 0
19:13:51.1976950, 52.04, 25.86, 0
19:13:51.4214779, 52.04, 22.01, 0
19:13:51.6520396, 52.03, 20.68, 0
19:13:51.8879928, 52.03, 25.40, 0
19:13:52.0920767, 52.02, 25.41, 0
19:13:52.3238051, 52.00, 18.68, 4.83481502532959
19:13:52.5724520, 52.00, 17.54, 0
19:13:52.8163530, 52.00, 21.38, 0
19:13:53.0607100, 51.89, 17.04, 0
19:13:53.2537239, 51.81, 39.07, 0
19:13:53.5023273, 51.77, 14.74, 0
