17:44:31.3321039, 53.58, 0.00, 0
17:44:31.4840966, 53.59, 62.28, 0
17:44:31.6215382, 53.59, 48.91, 0
17:44:31.7630604, 53.59, 77.13, 7.38104486465454
17:44:31.9036002, 53.59, 50.32, 0
17:44:32.0451392, 53.59, 66.65, 0
17:44:32.1830749, 53.59, 45.17, 0
17:44:32.3203556, 53.60, 54.29, 0
17:44:32.4687034, 53.63, 57.57, 0
17:44:32.6078429, 53.63, 66.41, 0
17:44:32.7439363, 53.63, 54.59, 0
17:44:32.8893609, 53.63, 48.53, 0
17:44:33.0289292, 53.63, 81.20, 13.6798334121704
17:44:33.1685157, 53.63, 55.54, 0
17:44:33.3197751, 53.63, 57.71, 0
17:44:33.4603218, 53.66, 61.28, 0
17:44:33.6174779, 53.66, 49.96, 0
17:44:33.7677581, 53.66, 52.77, 0
17:44:33.9083027, 53.66, 40.61, 0
17:44:34.0459174, 53.66, 60.82, 0
17:44:34.1874378, 53.66, 43.24, 0
17:44:34.3377450, 53.66, 53.39, 0
17:44:34.4831685, 53.64, 81.81, 0
17:44:34.6276169, 53.64, 48.62, 0
17:44:34.7750825, 53.64, 37.83, 0
17:44:34.9243183, 53.64, 49.97, 0
17:44:35.0649194, 53.64, 84.19, 0
17:44:35.2034524, 53.64, 38.85, 0
17:44:35.3488766, 53.64, 35.18, 0
17:44:35.4923867, 53.65, 54.75, 0
17:44:35.6338681, 53.65, 50.57, 0
17:44:35.7705077, 53.65, 41.98, 0
17:44:35.9227652, 53.65, 77.13, 0
17:44:36.0730702, 53.65, 84.90, 0
17:44:36.2136136, 53.65, 60.50, 0
17:44:36.3512317, 53.65, 55.24, 0
17:44:36.5007782, 53.65, 65.92, 0
17:44:36.6362206, 53.65, 58.15, 0
17:44:36.7787161, 53.65, 54.57, 0
17:44:36.9173064, 53.65, 69.43, 0
17:44:37.0549234, 53.65, 77.45, 0
17:44:37.1925381, 53.65, 68.78, 0
17:44:37.3311317, 53.65, 71.81, 7.21344470977783
17:44:37.4746020, 53.66, 37.59, 0
17:44:37.6122175, 53.65, 81.06, 0
17:44:37.7537649, 53.65, 40.39, 0
17:44:37.8981885, 53.65, 44.41, 0
