0.00, 56.41, 0.00, 0
34.87, 56.36, 0.38, 0
49.40, 56.39, 0.00, 0
28.82, 56.41, 1.45, 0
51.32, 56.41, 20.74, 0
86.83, 56.40, 0.00, 0
40.65, 56.41, 0.00, 0
44.96, 56.41, 0.00, 0
57.61, 56.41, 0.00, 0
72.40, 56.42, 0.00, 0
54.26, 56.35, 0.00, 0
62.71, 56.34, 0.00, 0
73.97, 56.35, 0.00, 0
68.82, 56.35, 0.00, 0
62.62, 56.38, 0.00, 0
87.44, 56.38, 0.00, 0
78.66, 56.38, 0.00, 0
83.80, 56.38, 0.00, 0
36.67, 56.38, 6.99, 0
27.00, 56.38, 0.00, 0
51.77, 56.40, 0.00, 0
59.55, 56.40, 0.00, 0
54.26, 56.40, 0.00, 0
57.11, 56.36, 0.00, 0
36.65, 56.40, 0.00, 0
75.15, 56.40, 0.00, 0
53.30, 56.40, 0.00, 0
52.29, 56.40, 0.00, 0
48.12, 56.40, 0.00, 0
33.06, 56.45, 0.00, 0
38.44, 56.42, 0.00, 0
79.76, 56.42, 0.00, 0
45.34, 56.42, 0.00, 0
32.28, 56.42, 0.00, 0
63.93, 56.42, 0.00, 0
58.97, 56.42, 0.00, 0
56.21, 56.42, 0.00, 0
51.93, 56.42, 0.00, 0
50.33, 56.42, 0.00, 0
79.80, 56.42, 0.00, 0
57.49, 56.42, 0.00, 0
56.54, 56.42, 0.00, 0
57.69, 56.42, 0.00, 0
44.84, 56.42, 0.00, 0
52.37, 56.42, 0.00, 0
39.01, 56.42, 0.00, 0
35.08, 56.42, 0.00, 0
57.31, 56.42, 0.00, 0
53.05, 56.42, 0.00, 0
32.45, 56.42, 0.00, 0
60.48, 56.42, 0.00, 0
80.73, 56.42, 0.00, 0
35.95, 56.42, 0.00, 0
73.79, 56.42, 0.00, 0
70.60, 56.42, 0.00, 0
46.56, 56.42, 0.00, 0
48.86, 56.42, 0.00, 0
43.53, 56.42, 0.00, 0
90.69, 56.42, 0.00, 0
100.00, 56.39, 0.00, 0
79.91, 56.44, 0.00, 0
77.07, 56.43, 0.00, 0
100.00, 56.42, 0.00, 0
85.60, 56.42, 0.00, 0
36.61, 56.42, 0.00, 0
51.54, 56.42, 0.00, 0
86.91, 56.37, 0.00, 0
41.39, 56.42, 0.00, 0
71.59, 56.42, 0.00, 0
52.23, 56.42, 0.00, 0
33.44, 56.42, 0.00, 0
56.71, 56.42, 0.00, 0
48.71, 56.42, 0.00, 0
64.29, 56.42, 0.00, 0
59.11, 56.41, 0.00, 0
70.33, 56.35, 6.40, 0
20.20, 56.34, 0.00, 0
50.94, 56.34, 0.00, 0
78.81, 56.34, 0.00, 0
70.89, 56.34, 0.00, 0
46.40, 56.33, 0.00, 0
56.36, 56.33, 0.00, 0
88.94, 56.33, 0.00, 0
47.52, 56.33, 0.00, 0
77.19, 56.33, 0.00, 0
29.07, 56.33, 0.00, 0
72.03, 56.33, 0.00, 0
47.73, 56.33, 0.00, 0
76.77, 56.33, 0.00, 0
41.36, 56.33, 0.00, 0
65.01, 56.33, 0.00, 0
47.59, 56.33, 0.00, 0
46.80, 56.33, 0.00, 0
77.12, 56.33, 0.00, 0
67.28, 56.33, 0.00, 0
57.78, 56.33, 0.00, 0
41.48, 56.33, 0.00, 0
87.41, 56.33, 0.00, 0
46.07, 56.33, 0.00, 0
31.87, 56.32, 0.00, 0
48.84, 56.32, 0.00, 0
63.86, 56.32, 0.00, 0
61.27, 56.32, 0.00, 0
34.91, 56.32, 0.00, 0
61.36, 56.32, 0.00, 0
50.01, 56.28, 0.00, 0
93.26, 55.73, 0.00, 0
