0.00, 50.15, 0.00
20.01, 50.15, 0.00
43.89, 50.15, 0.00
33.99, 50.15, 0.00
70.29, 50.15, 0.00
41.25, 50.15, 0.00
34.26, 50.15, 0.00
21.12, 50.15, 0.00
24.96, 50.15, 0.00
46.14, 50.15, 0.00
37.86, 50.15, 0.00
34.40, 50.15, 0.00
50.06, 50.15, 0.00
62.48, 50.15, 0.00
24.29, 50.15, 0.00
59.26, 50.15, 0.00
55.34, 50.16, 0.00
34.26, 50.16, 0.00
30.57, 50.16, 0.00
55.47, 50.16, 0.00
47.04, 50.16, 0.00
48.04, 50.16, 0.00
27.47, 50.16, 0.00
61.55, 50.16, 0.00
47.61, 50.16, 0.00
43.93, 50.16, 0.00
74.64, 50.16, 0.00
71.17, 50.16, 0.00
81.52, 50.16, 0.00
32.69, 50.16, 0.00
81.10, 50.16, 0.00
16.91, 50.16, 0.00
66.91, 50.16, 0.00
51.35, 50.16, 0.00
23.30, 50.16, 0.00
49.05, 50.16, 0.00
72.18, 50.16, 0.00
29.31, 50.16, 0.00
63.15, 50.16, 0.00
54.64, 50.16, 0.00
49.66, 50.16, 0.00
57.84, 50.13, 0.00
56.25, 50.09, 0.00
59.41, 50.09, 0.00
71.53, 50.09, 0.00
44.78, 50.09, 0.00
47.49, 50.09, 0.00
64.60, 50.09, 0.00
71.45, 50.10, 0.00
47.49, 50.10, 0.00
73.07, 50.10, 0.00
15.24, 50.10, 0.00
64.18, 50.10, 0.00
27.26, 50.10, 0.00
47.27, 50.10, 0.00
82.75, 50.10, 0.00
59.89, 50.10, 0.00
48.80, 50.10, 0.00
38.53, 50.10, 0.00
71.68, 50.10, 0.00
80.54, 50.10, 0.00
51.74, 50.10, 0.00
77.16, 50.10, 0.00
52.80, 50.12, 0.00
75.20, 50.13, 0.00
50.42, 50.13, 0.00
50.45, 50.13, 0.00
70.22, 50.13, 0.00
40.24, 50.13, 0.00
49.46, 50.12, 0.00
52.14, 50.13, 0.00
67.55, 50.13, 0.00
75.67, 50.13, 0.00
47.78, 50.12, 0.00
48.09, 50.12, 0.00
28.79, 50.13, 0.00
63.37, 50.13, 0.00
57.04, 50.13, 0.00
36.40, 50.13, 0.00
39.18, 50.13, 0.00
67.59, 50.13, 0.00
66.14, 50.13, 0.00
65.94, 50.13, 0.00
48.66, 50.13, 0.00
66.02, 50.13, 0.00
77.10, 50.13, 0.00
23.82, 50.13, 0.00
60.42, 50.13, 0.00
67.77, 50.13, 0.00
